4380094372 9608 1 64000000
4380094386 0 0 0
4380094400 0 0 0
4380094414 0 0 0
4380094430 0 0 0
4380094445 0 0 0
4380094459 0 0 0
4380094473 0 0 0
4380094489 0 0 0
4380094503 0 0 0
4380094517 0 0 0
4380094531 0 0 0
4380094545 0 0 0
4380094560 0 0 0
4380094574 0 0 0
4380094588 0 0 0
4380094603 0 0 0
4380094617 0 0 0
4380094631 7424 0 20000000
4380094646 0 0 0
4380094660 0 0 0
4380094674 0 0 0
4380094688 0 0 0
4380094702 0 0 0
4380094716 0 0 0
4380094730 0 0 0
4380094745 0 0 0
4380094760 0 0 0
4380094774 0 0 0
4380094789 0 0 0
4380094803 0 0 0
4380094817 0 0 0
4380094832 0 0 0
4380094846 0 0 0
4380094861 0 0 0
4380094875 0 0 0
4380094889 4687 0 44000000
4380094903 1360 0 4000000
4380094918 0 0 0
4380094933 0 0 0
4380094947 0 0 0
4380094961 0 0 0
4380094976 0 0 0
4380094990 0 0 0
4380095004 0 0 0
4380095019 0 0 0
4380095034 0 0 0
4380095048 0 0 0
4380095063 0 0 0
4380095077 0 0 0
4380095091 0 0 0
4380095105 0 0 0
4380095120 0 0 0
4380095134 0 0 0
4380095148 3088 0 28000000
4380095162 1967 0 8000000
4380095176 0 0 0
4380095191 0 0 0
4380095206 0 0 0
4380095221 0 0 0
4380095236 0 0 0
4380095250 0 0 0
4380095265 0 0 0
4380095279 0 0 0
4380095293 0 0 0
4380095307 0 0 0
4380095321 0 0 0
4380095336 0 0 0
4380095351 0 0 0
4380095365 0 0 0
4380095379 0 0 0
4380095393 0 0 0
4380095407 3181 0 24000000
4380095421 919 0 0
4380095435 0 0 0
4380095449 0 0 0
4380095463 0 0 0
4380095477 0 0 0
4380095492 0 0 0
4380095506 0 0 0
4380095520 0 0 0
4380095534 0 0 0
4380095548 0 0 0
4380095562 0 0 0
4380095577 0 0 0
4380095591 0 0 0
4380095605 0 0 0
4380095620 0 0 0
4380095634 0 0 0
4380095649 0 0 0
4380095663 1830 0 20000000
4380095678 1608 0 12000000
4380095692 0 0 0
4380095707 0 0 0
4380095722 0 0 0
4380095737 0 0 0
4380095752 0 0 0
4380095767 0 0 0
4380095781 0 0 0
4380095795 0 0 0
4380095810 0 0 0
4380095824 0 0 0
4380095839 0 0 0
4380095854 0 0 0
4380095868 0 0 0
4380095882 0 0 0
4380095897 0 0 0
4380095912 0 0 0
4380095926 2807 0 28000000
4380095941 0 0 0
4380095955 0 0 0
4380095969 0 0 0
4380095983 0 0 0
4380095997 0 0 0
4380096011 0 0 0
4380096025 0 0 0
4380096039 0 0 0
4380096054 0 0 0
4380096069 0 0 0
4380096083 0 0 0
4380096097 0 0 0
4380096111 0 0 0
4380096125 0 0 0
4380096140 0 0 0
4380096154 0 0 0
4380096168 0 0 0
4380096182 1951 0 28000000
4380096196 364 0 8000000
4380096210 0 0 0
4380096225 0 0 0
4380096241 0 0 0
4380096256 0 0 0
4380096270 0 0 0
4380096284 0 0 0
4380096298 0 0 0
4380096312 0 0 0
4380096326 0 0 0
4380096341 0 0 0
4380096356 0 0 0
4380096370 0 0 0
4380096384 0 0 0
4380096398 0 0 0
4380096412 0 0 0
4380096426 0 0 0
4380096440 1552 0 24000000
4380096454 322 0 0
4380096468 0 0 0
4380096482 0 0 0
4380096497 0 0 0
4380096512 0 0 0
4380096527 0 0 0
4380096541 0 0 0
4380096555 0 0 0
4380096569 0 0 0
4380096583 0 0 0
4380096597 0 0 0
4380096611 0 0 0
4380096625 0 0 0
4380096639 0 0 0
4380096653 0 0 0
4380096667 0 0 0
4380096681 0 0 0
4380096695 1183 0 16000000
4380096710 419 0 4000000
4380096725 0 0 0
4380096740 0 0 0
4380096754 0 0 0
4380096768 0 0 0
4380096782 0 0 0
4380096796 0 0 0
4380096811 0 0 0
4380096825 0 0 0
4380096839 0 0 0
4380096853 0 0 0
4380096867 0 0 0
4380096881 0 0 0
4380096895 0 0 0
4380096909 0 0 0
4380096923 0 0 0
4380096938 0 0 0
4380096952 1252 0 16000000
4380096966 0 0 0
4380096980 0 0 0
4380096995 0 0 0
4380097010 0 0 0
4380097025 0 0 0
4380097039 0 0 0
4380097053 0 0 0
4380097067 0 0 0
4380097081 0 0 0
4380097095 0 0 0
4380097109 0 0 0
4380097124 0 0 0
4380097138 0 0 0
4380097153 0 0 0
4380097167 0 0 0
4380097181 0 0 0
4380097196 0 0 0
4380097210 982 0 16000000
4380097225 0 0 0
4380097240 0 0 0
4380097254 0 0 0
4380097268 0 0 0
4380097282 0 0 0
4380097296 0 0 0
4380097311 0 0 0
4380097325 0 0 0
4380097339 0 0 0
4380097353 0 0 0
4380097367 0 0 0
4380097381 0 0 0
4380097395 0 0 0
4380097409 0 0 0
4380097424 0 0 0
4380097438 0 0 0
4380097452 0 0 0
4380097466 897 0 16000000
4380097481 0 0 0
4380097495 0 0 0
4380097510 0 0 0
4380097525 0 0 0
4380097539 0 0 0
4380097553 0 0 0
4380097567 0 0 0
4380097581 0 0 0
4380097596 0 0 0
4380097610 0 0 0
4380097624 0 0 0
4380097638 0 0 0
4380097652 0 0 0
4380097667 0 0 0
4380097681 0 0 0
4380097696 0 0 0
4380097710 0 0 0
4380097724 721 0 16000000
4380097739 0 0 0
4380097754 0 0 0
4380097768 0 0 0
4380097782 0 0 0
4380097797 0 0 0
4380097812 0 0 0
4380097826 0 0 0
4380097840 0 0 0
4380097855 0 0 0
4380097870 0 0 0
4380097884 0 0 0
4380097899 0 0 0
4380097914 0 0 0
4380097928 0 0 0
