4380176794 103401 0 292000000
4380176808 0 0 0
4380176823 0 0 0
4380176837 0 0 0
4380176852 0 0 0
4380176866 0 0 0
4380176881 0 0 0
4380176895 0 0 0
4380176909 0 0 0
4380176923 0 0 0
4380176938 0 0 0
4380176952 0 0 0
4380176966 0 0 0
4380176981 0 0 0
4380176995 0 0 0
4380177010 0 0 0
4380177024 0 0 0
4380177039 10045 0 28000000
4380177054 71619 0 108000000
4380177069 0 0 0
4380177084 0 0 0
4380177098 0 0 0
4380177112 0 0 0
4380177126 0 0 0
4380177140 0 0 0
4380177154 0 0 0
4380177168 0 0 0
4380177183 0 0 0
4380177197 0 0 0
4380177211 0 0 0
4380177225 0 0 0
4380177239 0 0 0
4380177254 0 0 0
4380177268 0 0 0
4380177283 0 0 0
4380177297 49254 0 124000000
4380177311 17263 0 36000000
4380177325 0 0 0
4380177339 0 0 0
4380177353 0 0 0
4380177367 0 0 0
4380177381 0 0 0
4380177395 0 0 0
4380177409 0 0 0
4380177423 0 0 0
4380177437 0 0 0
4380177452 0 0 0
4380177467 0 0 0
4380177482 0 0 0
4380177496 0 0 0
4380177510 0 0 0
4380177524 0 0 0
4380177538 0 0 0
4380177552 8546 0 132000000
4380177566 11062 0 428000000
4380177581 18050 0 488000000
4380177595 17947 0 288000000
4380177610 0 0 0
4380177624 0 0 0
4380177638 0 0 0
4380177653 0 0 0
4380177667 0 0 0
4380177681 0 0 0
4380177695 0 0 0
4380177709 0 0 0
4380177723 0 0 0
4380177738 0 0 0
4380177752 0 0 0
4380177766 0 0 0
4380177781 0 0 0
4380177795 0 0 0
4380177813 0 0 0
4380177828 0 0 0
4380177842 15567 0 208000000
4380177856 18054 0 404000000
4380177870 11479 0 200000000
4380177885 0 0 0
4380177900 0 0 0
4380177914 0 0 0
4380177929 0 0 0
4380177943 0 0 0
4380177957 0 0 0
4380177971 0 0 0
4380177985 0 0 0
4380177999 0 0 0
4380178014 0 0 0
4380178028 0 0 0
4380178042 0 0 0
4380178056 0 0 0
4380178071 0 0 0
4380178085 0 0 0
4380178099 3346 0 40000000
4380178114 6767 0 172000000
4380178129 8676 0 428000000
4380178143 8814 0 424000000
4380178157 7895 0 324000000
4380178172 2320 0 32000000
4380178187 0 0 0
4380178201 0 0 0
4380178215 0 0 0
4380178230 0 0 0
4380178244 0 0 0
4380178258 0 0 0
4380178273 0 0 0
4380178288 0 0 0
4380178302 0 0 0
4380178316 0 0 0
4380178330 0 0 0
4380178344 0 0 0
4380178358 2807 0 28000000
